date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2010-08-16,S Randiv,Sri Lanka,India,Rangiri Dambulla International Stadium,3,9.33333333333333,60.0,0,0,1,43
2010-08-16,KMDN Kulasekara,Sri Lanka,India,Rangiri Dambulla International Stadium,24,12.6666666666667,79.4134642836018,0,1,1,22
2010-08-16,SL Malinga,Sri Lanka,India,Rangiri Dambulla International Stadium,13,6.07692307692308,99.7802197802198,0,0,3,5
2010-08-16,CRD Fernando,Sri Lanka,India,Rangiri Dambulla International Stadium,2,14.0,53.3106960950764,0,0,0,6
2010-08-16,KD Karthik,India,Sri Lanka,Rangiri Dambulla International Stadium,18,27.0555555555556,79.6996704353602,0,3,2,10
2010-08-16,V Sehwag,India,Sri Lanka,Rangiri Dambulla International Stadium,25,39.28,103.691834567282,3,2,0,99
2010-08-16,V Kohli,India,Sri Lanka,Rangiri Dambulla International Stadium,54,44.1296296296296,79.0802776008632,10,8,5,0
2010-08-16,RG Sharma,India,Sri Lanka,Rangiri Dambulla International Stadium,47,40.5106382978723,69.4962221703347,5,10,3,0
2010-08-16,SK Raina,India,Sri Lanka,Rangiri Dambulla International Stadium,44,33.1363636363636,88.7325446492449,3,8,3,21
2010-08-16,MS Dhoni,India,Sri Lanka,Rangiri Dambulla International Stadium,63,44.2698412698413,89.7491806825169,4,20,2,23
2007-02-18,ML Hayden,Australia,New Zealand,Eden Park,11,59.8181818181818,94.9847880445667,2,5,0,24
2007-02-18,PA Jaques,Australia,New Zealand,Eden Park,1,0.0,0.0,0,0,1,3
2007-02-18,BJ Haddin,Australia,New Zealand,Eden Park,23,26.9130434782609,90.6626573536824,0,4,1,49
2007-02-18,MEK Hussey,Australia,New Zealand,Eden Park,31,31.0645161290323,95.867965257563,0,8,0,105
2007-02-18,BJ Hodge,Australia,New Zealand,Eden Park,5,35.2,76.3474253656582,1,0,0,97
2007-02-18,CL White,Australia,New Zealand,Eden Park,15,31.9333333333333,80.5044454048007,1,4,1,42
2007-02-18,L Vincent,New Zealand,Australia,Eden Park,2,9.0,34.963768115942,0,0,0,26
2007-02-18,SP Fleming,New Zealand,Australia,Eden Park,3,10.6666666666667,59.9483204134367,0,0,1,6
2007-02-18,LRPL Taylor,New Zealand,Australia,Eden Park,43,33.9069767441861,66.8095924329636,3,9,4,117
2007-02-18,SB Styris,New Zealand,Australia,Eden Park,14,24.7857142857143,79.5709238032638,0,1,0,17
2007-02-18,PG Fulton,New Zealand,Australia,Eden Park,4,53.0,76.2756175103938,0,2,0,76
2007-02-18,CD McMillan,New Zealand,Australia,Eden Park,2,1.5,24.2857142857143,0,0,0,52
2007-02-18,BB McCullum,New Zealand,Australia,Eden Park,30,35.1666666666667,107.182061462434,1,7,1,22
2019-11-09,SD Hope,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,12,43.0833333333333,64.7363237568916,2,1,0,43
2019-11-09,E Lewis,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,9,17.7777777777778,63.4443058199425,0,0,1,54
2019-11-09,SO Hetmyer,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,4,21.5,84.5073658381848,0,0,0,34
2019-11-09,RL Chase,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,5,35.2,66.9357398873528,0,1,1,9
2019-11-09,N Pooran,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,5,42.0,111.230113450062,0,2,0,67
2019-11-09,KA Pollard,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,33,26.3030303030303,83.3732045486539,1,4,4,3
2019-11-09,JO Holder,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,24,14.0416666666667,77.2902419420997,0,1,5,9
2019-11-09,R Shepherd,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,8.0,80.0,0,0,0,6
2019-11-09,AS Joseph,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,4,16.75,81.8017399267399,0,0,0,1
2019-11-09,HR Walsh,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2,33.0,157.394366197183,0,0,0,4
2019-11-09,Hazratullah,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,0.0,0.0,0,0,1,23
2019-11-09,Javed Ahmadi,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,6,29.8333333333333,62.351784713465,0,1,1,0
2019-11-09,Rahmat Shah,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,5,58.6,65.1702228380593,1,2,0,33
2019-11-09,Ikram Alikhil,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,0.0,0.0,0,0,0,19
2019-11-09,Asghar Stanikzai,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,11,11.8181818181818,44.3837193873683,0,1,1,3
2019-11-09,Najibullah Zadran,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,9,28.5555555555556,89.0186175480293,0,3,1,56
2019-11-09,Mohammad Nabi,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,10,17.5,60.0861651517389,0,0,1,32
2019-11-09,Sharafuddin Ashraf,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,0.0,0.0,0,0,0,13
2019-11-09,Rashid Khan,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,4,11.0,109.107142857143,0,0,1,2
2019-11-09,Mujeeb Ur Rahman,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,13.0,144.444444444444,0,0,0,0
2019-11-09,Naveen-ul-Haq,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,0.0,0.0,0,0,1,8
2019-07-07,AJ Healy,Australia,England,St Lawrence Ground,9,34.6666666666667,68.8667231517958,1,1,0,68
2019-07-07,NE Bolton,Australia,England,St Lawrence Ground,5,13.4,41.3761416062518,0,0,0,4
2019-07-07,MM Lanning,Australia,England,St Lawrence Ground,9,45.8888888888889,91.1183389545574,1,2,0,69
2019-07-07,EA Perry,Australia,England,St Lawrence Ground,7,69.7142857142857,73.8438735477461,1,5,0,7
2019-07-07,RL Haynes,Australia,England,St Lawrence Ground,6,39.1666666666667,71.4427475504413,0,2,0,12
2019-07-07,BL Mooney,Australia,England,St Lawrence Ground,4,36.25,81.8214482866,0,0,0,19
2019-07-07,A Gardner,Australia,England,St Lawrence Ground,3,6.66666666666667,45.2861952861953,0,0,1,29
2019-07-07,JL Jonassen,Australia,England,St Lawrence Ground,5,25.0,98.5792717086835,0,0,0,24
2019-07-07,DM Kimmince,Australia,England,St Lawrence Ground,2,9.5,53.8306451612903,0,0,0,18
2019-07-07,AE Jones,England,Australia,St Lawrence Ground,5,9.4,54.6851851851852,0,0,1,0
2019-07-07,HC Knight,England,Australia,St Lawrence Ground,12,23.1666666666667,65.9187465669605,0,1,1,5
2019-07-07,TT Beaumont,England,Australia,St Lawrence Ground,7,49.4285714285714,72.0615554710497,2,0,0,4
2019-07-07,SJ Taylor,England,Australia,St Lawrence Ground,9,27.2222222222222,57.409128175347,0,1,1,0
2019-07-07,NR Sciver,England,Australia,St Lawrence Ground,5,34.8,81.2455125744963,0,1,0,0
2019-07-07,FC Wilson,England,Australia,St Lawrence Ground,3,9.66666666666667,71.957671957672,0,0,0,17
2019-07-07,DN Wyatt,England,Australia,St Lawrence Ground,7,26.5714285714286,61.8459969800277,1,0,0,1
2019-07-07,A Shrubsole,England,Australia,St Lawrence Ground,3,4.66666666666667,29.6296296296296,0,0,1,11
2019-07-07,LA Marsh,England,Australia,St Lawrence Ground,5,10.6,57.7708894878706,0,0,0,21
2019-07-07,S Ecclestone,England,Australia,St Lawrence Ground,3,10.3333333333333,50.0,0,0,1,0
2019-07-07,KL Cross,England,Australia,St Lawrence Ground,1,1.0,33.3333333333333,0,0,0,8
2009-11-08,HM Amla,South Africa,Zimbabwe,Willowmoore Park,37,43.8648648648649,77.7464147763408,7,6,3,80
2009-11-08,GC Smith,South Africa,Zimbabwe,Willowmoore Park,26,31.5,76.4862828673779,0,5,1,35
2009-11-08,AB de Villiers,South Africa,Zimbabwe,Willowmoore Park,46,45.4565217391304,92.4390430010738,5,12,2,51
2009-11-08,MV Boucher,South Africa,Zimbabwe,Willowmoore Park,16,39.625,98.6270599573985,1,4,0,18
2009-11-08,AN Petersen,South Africa,Zimbabwe,Willowmoore Park,3,30.0,70.3497615262321,0,1,0,39
2009-11-08,JA Morkel,South Africa,Zimbabwe,Willowmoore Park,4,7.75,75.1082251082251,0,0,0,50
2009-11-08,R McLaren,South Africa,Zimbabwe,Willowmoore Park,10,10.2,85.4215927750411,0,0,0,6
2009-11-08,MA Vermeulen,Zimbabwe,South Africa,Willowmoore Park,2,11.5,79.0178571428571,0,0,0,8
2009-11-08,CJ Chibhabha,Zimbabwe,South Africa,Willowmoore Park,18,24.0555555555556,59.2090410096116,0,3,3,21
2009-11-08,H Masakadza,Zimbabwe,South Africa,Willowmoore Park,38,32.5526315789474,63.0222068432068,1,9,1,11
2009-11-08,BRM Taylor,Zimbabwe,South Africa,Willowmoore Park,28,27.5714285714286,61.5718469906942,2,3,4,2
2009-11-08,T Taibu,Zimbabwe,South Africa,Willowmoore Park,10,24.7,42.6893392560954,0,3,3,103
2009-11-08,E Chigumbura,Zimbabwe,South Africa,Willowmoore Park,35,24.5714285714286,76.2128679451739,1,4,3,4
2009-11-08,S Matsikenyeri,Zimbabwe,South Africa,Willowmoore Park,10,13.9,64.0486697210835,0,0,0,86
2009-11-08,AG Cremer,Zimbabwe,South Africa,Willowmoore Park,13,10.8461538461539,70.7743416548531,0,0,0,1
2013-12-11,HM Amla,South Africa,India,SuperSport Park,38,44.8157894736842,77.8708308823351,7,7,3,13
2013-12-11,Q de Kock,South Africa,India,SuperSport Park,27,36.7777777777778,79.7724614685284,3,4,2,101
2013-12-11,H Davids,South Africa,India,SuperSport Park,1,7.0,38.8888888888889,0,0,0,1
2013-12-11,JP Duminy,South Africa,India,SuperSport Park,35,25.9428571428571,82.4136569792549,0,3,2,0
2013-12-11,AB de Villiers,South Africa,India,SuperSport Park,47,45.5744680851064,92.5999144265829,5,13,2,109
2013-12-11,DA Miller,South Africa,India,SuperSport Park,21,30.5714285714286,77.6697917208174,1,2,2,56
2013-12-11,R McLaren,South Africa,India,SuperSport Park,11,9.81818181818182,88.5650843409464,0,0,0,6
2013-12-11,WD Parnell,South Africa,India,SuperSport Park,13,14.2307692307692,79.2443112443113,0,1,1,9
2013-12-11,VD Philander,South Africa,India,SuperSport Park,5,11.0,114.269230769231,0,0,1,0
2013-12-11,LL Tsotsobe,South Africa,India,SuperSport Park,5,5.0,97.4418604651163,0,0,2,1
2011-09-11,PA Patel,India,England,Lord's,4,23.25,76.1056231003039,0,0,0,27
2011-09-11,AM Rahane,India,England,Lord's,18,39.5555555555556,65.5712819490124,1,5,2,38
2011-09-11,R Dravid,India,England,Lord's,13,34.3846153846154,73.8829972807274,0,4,2,19
2011-09-11,V Kohli,India,England,Lord's,55,43.3272727272727,77.6424543717566,10,8,6,16
2011-09-11,SK Raina,India,England,Lord's,45,32.8666666666667,88.0940436570395,3,8,3,84
2011-09-11,MS Dhoni,India,England,Lord's,64,43.9375,89.2925734185631,4,20,2,78
2011-09-11,AN Cook,England,India,Lord's,24,27.2083333333333,63.2878246801317,1,2,0,12
2011-09-11,C Kieswetter,England,India,Lord's,10,24.0,91.4870629075504,0,1,0,12
2011-09-11,IJL Trott,England,India,Lord's,15,44.2,73.5953696368837,1,5,0,23
2011-09-11,IR Bell,England,India,Lord's,34,36.8529411764706,67.9257027167721,1,9,1,54
2011-09-11,RS Bopara,England,India,Lord's,30,23.9666666666667,76.3749606897525,1,1,2,96
2011-09-11,BA Stokes,England,India,Lord's,15,42.4666666666667,98.6213767171271,2,3,1,7
2011-09-11,TT Bresnan,England,India,Lord's,15,12.9333333333333,85.0578335171039,0,0,2,27
2011-09-11,GP Swann,England,India,Lord's,10,10.7,91.2179878137325,0,0,0,31
2020-02-05,Jatinder Singh,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,4
2020-02-05,Khawar Ali,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,5
2020-02-05,Aqib Ilyas,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,16
2020-02-05,Zeeshan Maqsood,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,20
2020-02-05,Mohammad Nadeem,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,69
2020-02-05,Suraj Kumar,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,0
2020-02-05,Sandeep Goud,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,33
2020-02-05,Badal Singh,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,5
2020-02-05,Naseem Khushi,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,28
2020-02-05,Kaleemullah,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,1
2020-02-05,Bilal Khan,Oman,Nepal,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,8
2020-02-05,P Khadka,Nepal,Oman,Tribhuvan University International Cricket Ground,1,20.0,51.2820512820513,0,0,0,3
2020-02-05,G Malla,Nepal,Oman,Tribhuvan University International Cricket Ground,1,0.0,0.0,0,0,1,1
2020-02-05,S Vesawkar,Nepal,Oman,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,55
2020-02-05,DS Airee,Nepal,Oman,Tribhuvan University International Cricket Ground,1,0.0,0.0,0,0,1,36
2020-02-05,Aarif Sheikh,Nepal,Oman,Tribhuvan University International Cricket Ground,1,25.0,54.3478260869565,0,0,0,6
2020-02-05,RK Paudel,Nepal,Oman,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,0
2020-02-05,B Bhandari,Nepal,Oman,Tribhuvan University International Cricket Ground,1,5.0,35.7142857142857,0,0,0,26
2020-02-05,Karan KC,Nepal,Oman,Tribhuvan University International Cricket Ground,1,3.0,37.5,0,0,0,0
2020-02-05,S Lamichhane,Nepal,Oman,Tribhuvan University International Cricket Ground,1,15.0,53.5714285714286,0,0,0,28
2020-02-05,S Bhari,Nepal,Oman,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,8
2020-02-05,A Bohara,Nepal,Oman,Tribhuvan University International Cricket Ground,0,0.0,0.0,0,0,0,8
2015-10-22,CJ Chibhabha,Zimbabwe,Afghanistan,Queens Sports Club,19,23.8947368421053,59.7769862196321,0,3,3,26
2015-10-22,R Mutumbami,Zimbabwe,Afghanistan,Queens Sports Club,10,13.8,88.7849200655872,0,0,1,5
2015-10-22,CR Ervine,Zimbabwe,Afghanistan,Queens Sports Club,17,36.2941176470588,67.6123161929266,1,5,0,1
2015-10-22,SC Williams,Zimbabwe,Afghanistan,Queens Sports Club,23,28.8260869565217,74.204623347831,0,5,2,11
2015-10-22,E Chigumbura,Zimbabwe,Afghanistan,Queens Sports Club,36,24.0,76.8736216133635,1,4,3,15
2015-10-22,Sikandar Raza,Zimbabwe,Afghanistan,Queens Sports Club,24,23.0833333333333,76.4342471857055,0,3,1,86
2015-10-22,CT Mutombodzi,Zimbabwe,Afghanistan,Queens Sports Club,1,34.0,141.666666666667,0,0,0,4
2015-10-22,LM Jongwe,Zimbabwe,Afghanistan,Queens Sports Club,7,7.14285714285714,87.3151848151848,0,0,1,22
2015-10-22,TS Chisoro,Zimbabwe,Afghanistan,Queens Sports Club,2,21.0,55.2631578947369,0,0,1,8
2015-10-22,Noor Ali Zadran,Afghanistan,Zimbabwe,Queens Sports Club,6,18.1666666666667,51.7531665122027,0,1,0,23
2015-10-22,Mohammad Shahzad,Afghanistan,Zimbabwe,Queens Sports Club,9,40.1111111111111,84.7722128834661,2,0,1,80
2015-10-22,Mohammad Nabi,Afghanistan,Zimbabwe,Queens Sports Club,11,18.8181818181818,62.0829939607883,0,0,1,12
2015-10-22,Nawroz Mangal,Afghanistan,Zimbabwe,Queens Sports Club,5,10.2,45.1746031746032,0,0,1,6
2015-10-22,Asghar Stanikzai,Afghanistan,Zimbabwe,Queens Sports Club,12,11.0833333333333,43.8100761050876,0,1,1,32
2015-10-22,Samiullah Shenwari,Afghanistan,Zimbabwe,Queens Sports Club,7,16.5714285714286,49.688513350004,0,0,0,10
2015-10-22,Shafiqullah,Afghanistan,Zimbabwe,Queens Sports Club,1,2.0,66.6666666666667,0,0,0,4
2015-10-22,Rashid Khan,Afghanistan,Zimbabwe,Queens Sports Club,5,9.2,91.7301587301587,0,0,1,9
2015-10-22,Mirwais Ashraf,Afghanistan,Zimbabwe,Queens Sports Club,6,9.5,53.152557319224,0,0,1,0
2016-09-25,Q de Kock,South Africa,Ireland,Willowmoore Park,28,39.0714285714286,79.8801194605774,4,4,2,82
2016-09-25,T Bavuma,South Africa,Ireland,Willowmoore Park,2,59.5,108.880090497738,0,1,0,113
2016-09-25,F du Plessis,South Africa,Ireland,Willowmoore Park,26,37.0769230769231,77.6773412715496,0,9,0,21
2016-09-25,JP Duminy,South Africa,Ireland,Willowmoore Park,36,25.2222222222222,80.1243887298311,0,3,3,52
2016-09-25,DA Miller,South Africa,Ireland,Willowmoore Park,22,31.7272727272727,81.6259776586412,1,3,2,14
2016-09-25,F Behardien,South Africa,Ireland,Willowmoore Park,12,18.3333333333333,85.9842477778834,0,1,2,50
2016-09-25,WTS Porterfield,Ireland,South Africa,Willowmoore Park,16,25.3125,50.1763365950314,1,2,2,0
2016-09-25,J Anderson,Ireland,South Africa,Willowmoore Park,0,0.0,0.0,0,0,0,5
2016-09-25,PR Stirling,Ireland,South Africa,Willowmoore Park,13,27.0769230769231,73.4653380786942,0,3,2,40
2016-09-25,GC Wilson,Ireland,South Africa,Willowmoore Park,12,18.6666666666667,75.5274469054985,0,1,0,3
2016-09-25,KJ O'Brien,Ireland,South Africa,Willowmoore Park,16,16.8125,77.5163008497305,0,1,0,41
2016-09-25,SP Terry,Ireland,South Africa,Willowmoore Park,0,0.0,0.0,0,0,0,16
2016-09-25,SW Poynter,Ireland,South Africa,Willowmoore Park,1,4.0,133.333333333333,0,0,0,8
2016-09-25,GH Dockrell,Ireland,South Africa,Willowmoore Park,5,7.0,86.6666666666667,0,0,0,16
2016-09-25,TJ Murtagh,Ireland,South Africa,Willowmoore Park,5,5.4,57.5438596491228,0,0,2,13
2016-09-25,CA Young,Ireland,South Africa,Willowmoore Park,1,0.0,0.0,0,0,1,0
2016-09-25,PKD Chase,Ireland,South Africa,Willowmoore Park,2,0.5,25.0,0,0,1,0
2014-02-27,Sharjeel Khan,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,7,40.7142857142857,90.2753018393971,1,1,2,25
2014-02-27,Ahmed Shehzad,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,21,29.3809523809524,54.9537448927727,3,2,3,50
2014-02-27,Mohammad Hafeez,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,37,33.3243243243243,60.4080630226705,3,5,5,10
2014-02-27,Sohaib Maqsood,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,7,27.1428571428571,65.988143818852,0,2,0,13
2014-02-27,Umar Akmal,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,22,26.7272727272727,85.1569804528944,0,3,2,102
2014-02-27,Shahid Afridi,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,37,19.4864864864865,120.255987496595,0,3,4,6
2014-02-27,Anwar Ali,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,4,15.5,60.5498120300752,0,0,0,21
2014-02-27,Umar Gul,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,13,8.61538461538462,66.4181459566075,0,0,1,15
2014-02-27,Saeed Ajmal,Pakistan,Afghanistan,Khan Shaheb Osman Ali Stadium,17,2.76470588235294,65.9278711484594,0,0,3,1
2014-02-27,Mohammad Shahzad,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,10,44.1,85.9335458119869,2,1,1,9
2014-02-27,Noor Ali Zadran,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,7,18.8571428571429,50.4445130951155,0,1,0,44
2014-02-27,Asghar Stanikzai,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,13,12.6923076923077,44.347274158054,0,1,1,40
2014-02-27,Nawroz Mangal,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,6,9.5,43.5278555866791,0,0,1,35
2014-02-27,Mohammad Nabi,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,12,18.25,63.1594111307226,0,0,1,15
2014-02-27,Najibullah Zadran,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,10,31.3,88.4749647484503,0,4,1,1
2014-02-27,Samiullah Shenwari,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,8,15.75,47.6441158479202,0,0,0,14
2014-02-27,Mirwais Ashraf,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,7,8.14285714285714,45.5593348450491,0,0,2,4
2014-02-27,Dawlat Zadran,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,6,5.16666666666667,42.1296296296296,0,0,1,0
2014-02-27,Shapoor Zadran,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,3,0.333333333333333,6.66666666666667,0,0,2,1
2014-02-27,Amir Hamza,Afghanistan,Pakistan,Khan Shaheb Osman Ali Stadium,2,2.5,25.0,0,0,0,0
2014-08-23,CM Edwards,England,India,North Marine Road Ground,7,38.0,48.3341193632624,1,2,1,108
2014-08-23,HC Knight,England,India,North Marine Road Ground,13,21.7692307692308,62.7711506771943,0,1,1,13
2014-08-23,SJ Taylor,England,India,North Marine Road Ground,10,24.5,51.6682153578123,0,1,2,23
2014-08-23,L Winfield,England,India,North Marine Road Ground,3,19.3333333333333,72.8036175710594,0,0,0,10
2014-08-23,LS Greenway,England,India,North Marine Road Ground,5,31.0,62.7977749903515,0,1,0,8
2014-08-23,TT Beaumont,England,India,North Marine Road Ground,8,43.75,70.1967181800256,2,0,0,0
2014-08-23,NR Sciver,England,India,North Marine Road Ground,6,29.0,67.7045938120803,0,1,1,17
2014-08-23,JL Gunn,England,India,North Marine Road Ground,4,18.5,87.5835808027589,0,0,0,6
2014-08-23,D Hazell,England,India,North Marine Road Ground,1,0.0,0.0,0,0,1,6
2014-08-23,A Shrubsole,England,India,North Marine Road Ground,4,6.25,31.7049808429119,0,0,1,4
2014-08-23,KL Cross,England,India,North Marine Road Ground,2,4.5,27.7777777777778,0,0,0,4
2014-08-23,S Mandhana,India,England,North Marine Road Ground,2,12.5,34.4155844155844,0,0,0,32
2014-08-23,PG Raut,India,England,North Marine Road Ground,5,16.8,31.5542521994135,0,1,1,11
2014-08-23,KV Jain,India,England,North Marine Road Ground,1,56.0,60.8695652173913,0,1,0,1
2014-08-23,M Raj,India,England,North Marine Road Ground,8,31.875,56.1858091801462,0,3,0,30
2014-08-23,H Kaur,India,England,North Marine Road Ground,8,38.25,75.2014677248322,1,0,0,43
2014-08-23,VR Vanitha,India,England,North Marine Road Ground,0,0.0,0.0,0,0,0,23
2014-08-23,J Goswami,India,England,North Marine Road Ground,5,15.0,67.2162162162162,0,0,1,18
2014-08-23,S Pandey,India,England,North Marine Road Ground,3,10.3333333333333,83.3333333333333,0,0,0,0
2014-08-23,N Niranjana,India,England,North Marine Road Ground,3,4.33333333333333,44.7619047619048,0,0,1,5
2014-08-23,E Bisht,India,England,North Marine Road Ground,4,4.0,47.2619047619048,0,0,1,14
2014-08-23,RS Gayakwad,India,England,North Marine Road Ground,0,0.0,0.0,0,0,0,5
2009-03-10,AA Deshpande,India,England,North Sydney Oval,0,0.0,0.0,0,0,0,32
2009-03-10,Anjum Chopra,India,England,North Sydney Oval,0,0.0,0.0,0,0,0,0
2009-03-10,MDT Kamini,India,England,North Sydney Oval,2,10.0,63.3116883116883,0,0,0,3
2009-03-10,M Raj,India,England,North Sydney Oval,9,31.6666666666667,56.3531979037197,0,3,0,59
2009-03-10,R Dhar,India,England,North Sydney Oval,0,0.0,0.0,0,0,0,3
2009-03-10,P Roy,India,England,North Sydney Oval,0,0.0,0.0,0,0,0,4
2009-03-10,SK Naidu,India,England,North Sydney Oval,0,0.0,0.0,0,0,0,0
2009-03-10,J Goswami,India,England,North Sydney Oval,6,15.5,69.6498771498772,0,0,1,0
2009-03-10,H Kaur,India,England,North Sydney Oval,9,38.7777777777778,74.4295233391807,1,0,0,8
2009-03-10,A Sharma,India,England,North Sydney Oval,3,20.3333333333333,40.7179487179487,0,0,1,33
2009-03-10,G Sultana,India,England,North Sydney Oval,3,13.0,56.1006289308176,0,0,0,10
2009-03-10,SJ Taylor,England,India,North Sydney Oval,11,24.3636363636364,53.3071930250085,0,1,2,27
2009-03-10,CMG Atkins,England,India,North Sydney Oval,0,0.0,0.0,0,0,0,69
2009-03-10,SC Taylor,England,India,North Sydney Oval,0,0.0,0.0,0,0,0,69
2015-01-16,IR Bell,England,Australia,Sydney Cricket Ground,35,37.3428571428571,68.0984712888565,1,10,1,0
2015-01-16,JWA Taylor,England,Australia,Sydney Cricket Ground,9,38.4444444444444,68.2793404660905,0,4,0,0
2015-01-16,JE Root,England,Australia,Sydney Cricket Ground,27,44.5925925925926,81.7757183932147,5,5,1,5
2015-01-16,MM Ali,England,Australia,Sydney Cricket Ground,18,22.6111111111111,89.5593641671228,0,3,1,22
2015-01-16,EJG Morgan,England,Australia,Sydney Cricket Ground,44,33.1363636363636,71.1439295853313,5,6,5,121
2015-01-16,RS Bopara,England,Australia,Sydney Cricket Ground,31,26.2903225806452,76.7011389412601,1,2,2,13
2015-01-16,JC Buttler,England,Australia,Sydney Cricket Ground,26,22.2692307692308,91.1281433117733,0,3,2,28
2015-01-16,CR Woakes,England,Australia,Sydney Cricket Ground,16,21.25,87.8701140379181,0,0,1,8
2015-01-16,CJ Jordan,England,Australia,Sydney Cricket Ground,9,8.55555555555556,78.4615384615384,0,0,2,17
2015-01-16,ST Finn,England,Australia,Sydney Cricket Ground,6,4.16666666666667,41.6666666666667,0,0,0,0
2015-01-16,DA Warner,Australia,England,Sydney Cricket Ground,28,44.5714285714286,88.3071123813662,4,5,1,127
2015-01-16,AJ Finch,Australia,England,Sydney Cricket Ground,35,33.5428571428571,72.1782983524126,2,10,5,15
2015-01-16,SR Watson,Australia,England,Sydney Cricket Ground,39,39.1025641025641,93.5664806400687,4,4,3,16
2015-01-16,SPD Smith,Australia,England,Sydney Cricket Ground,29,47.2758620689655,83.5777891710756,6,6,0,37
2015-01-16,GJ Bailey,Australia,England,Sydney Cricket Ground,27,36.0,83.1755794495679,2,4,0,10
2015-01-16,GJ Maxwell,Australia,England,Sydney Cricket Ground,28,20.1071428571429,107.452421819918,0,5,7,0
